Supplementary Table 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c) Mean responses; spontaneous firing rate has been subtracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AgOr1 ,AgOr2  ,AgOr3  ,AgOr4  ,AgOr5  ,AgOr6  ,AgOr8  ,AgOr9  ,AgOr10  ,AgOr11  ,AgOr12  ,AgOr13  ,AgOr15  ,AgOr16  ,AgOr18  ,AgOr20  ,AgOr21  ,AgOr23  ,AgOr25  ,AgOr26  ,AgOr27  ,AgOr30  ,AgOr31  ,AgOr32  ,AgOr33  ,AgOr35  ,AgOr38  ,AgOr39  ,AgOr41  ,AgOr42  ,AgOr43  ,AgOr44  ,AgOr45  ,AgOr46  ,AgOr48  ,AgOr50  ,AgOr53  ,AgOr54  ,AgOr56  ,AgOr57  ,AgOr59  ,AgOr61  ,AgOr63  ,AgOr64  ,AgOr65  ,AgOr66  ,AgOr67  ,AgOr73  ,AgOr75  ,AgOr76  
2-ethyl-1-hexanol,-6,1,-9,41,-6,6,-6,8,4,26,46,-2,-2,0,82,126,33,-1,-9,34,17,73,17,13,-10,-3,-3,-2,-14,-8,-24,-20,-10,92,176,81,4,-20,117,149,19,8,19,5,7,-5,-3,-9,102,-2
1-hexen-3-ol,-4,-1,-10,78,44,19,69,37,7,56,105,-1,-5,1,106,202,159,0,-8,26,36,63,12,20,-26,7,66,46,-19,-15,-38,-18,-26,71,69,81,41,-41,115,128,27,22,6,10,19,-13,-11,5,5,-9
1-hepten-3-ol,5,5,-11,153,7,27,188,21,-4,32,131,-15,-6,10,82,243,86,-2,-17,28,36,65,26,34,-29,-5,52,66,-20,-18,-44,-28,-19,73,82,96,20,-35,140,127,55,20,28,12,10,-12,-4,-11,67,-14
1-octen-3-ol,-23,1,-24,155,10,18,227,5,-11,2,5,-9,-1,14,62,212,17,1,-22,26,27,81,37,31,-30,-16,-1,76,-33,-25,-45,-30,-20,41,149,46,26,-53,73,71,52,24,27,12,7,-28,-15,-6,91,-15
Z2-hexenol,130,3,-23,81,-1,15,0,26,-6,37,139,56,28,20,99,105,71,-2,-8,22,31,69,20,14,-20,4,224,76,-31,-25,-33,-26,-11,89,32,90,42,-38,141,195,8,12,16,14,32,-18,-14,-6,-7,-10
Z3-hexenol,53,10,-13,80,4,19,-7,7,19,39,181,3,17,18,119,139,187,12,1,39,24,74,14,52,-26,15,212,36,-18,-6,-31,-17,-14,64,60,123,44,-31,147,194,3,17,12,36,5,-11,-6,-2,1,-6
4-methylcyclohexanol,186,6,-13,36,-5,4,-6,56,7,131,214,50,-4,34,115,252,131,-2,7,39,33,30,3,4,-17,4,219,36,-1,-5,-17,-22,0,90,31,142,36,0,163,199,-5,12,3,44,7,3,2,-6,7,-11
3-methyl-2-cyclohexenol,2,17,-11,22,-8,67,-10,3,14,85,185,59,8,9,102,182,220,0,-7,43,27,35,5,8,-20,7,23,24,-4,-11,-10,-20,-16,96,15,99,46,-12,53,102,2,18,2,4,11,5,-11,-2,-7,-6
ethyl-formate,-9,4,-7,3,-5,6,-10,-1,3,3,17,9,2,1,16,2,18,-1,-14,2,4,1,1,-13,-22,-24,-1,3,-12,-6,-19,-12,-11,14,0,11,23,-19,9,52,-4,2,-2,-5,-1,-3,-13,-3,-10,-4
ethyl-acetate,-11,2,-5,21,7,30,-4,14,10,29,101,6,36,1,102,29,76,2,-15,24,8,24,0,-5,-27,-20,21,31,-19,-14,-3,-21,-19,63,6,36,28,-12,43,137,-10,8,3,-5,4,-1,-17,0,-15,-5
propyl-acetate,-13,14,-10,57,33,68,-10,28,-22,35,96,14,139,7,162,56,91,5,-15,27,18,38,22,19,-24,-26,100,57,-32,-30,-25,-21,-21,187,-5,74,27,-28,76,202,-4,12,3,-11,-2,-31,-19,-8,-14,-16
amyl-acetate,-22,8,-21,85,-2,23,-2,1,-7,17,-9,-14,18,28,118,2,60,4,-18,23,19,171,51,40,-27,-39,-11,87,-37,-22,-36,-22,-17,42,127,42,18,-53,47,84,-4,12,34,-12,7,-17,-33,-6,57,1
isobutyl-acetate,-12,5,-13,101,10,74,-10,32,-17,21,59,2,93,23,93,48,117,0,-21,23,34,81,25,25,-24,-18,172,69,-37,-30,-30,-19,-23,232,-5,111,22,-36,53,191,0,2,19,-6,1,-25,-18,-4,64,-14
isoamyl-acetate,-14,2,-13,131,-5,39,9,23,7,22,-5,-6,42,29,98,8,54,1,-24,31,22,95,42,36,-37,-25,-14,82,-34,-19,-45,-16,-14,82,40,83,24,-43,36,94,-10,2,30,-18,12,-24,-23,-13,108,-13
ethyl-propanoate,-20,5,-14,45,2,45,-7,55,1,23,87,-12,49,6,119,53,78,1,-15,17,15,22,3,26,-21,-6,52,52,-20,-3,-23,-18,-16,83,2,63,7,-30,73,150,-1,12,0,1,9,-8,-3,-7,9,-10
methyl-propanoate,-13,8,10,32,1,24,-8,18,0,27,127,-2,51,4,83,18,58,-1,-13,8,0,8,-1,37,-15,-15,12,38,-16,-6,-16,-3,-10,34,-4,47,19,-23,29,144,-7,0,1,10,1,-8,-15,-7,-17,-6
ethyl-butyrate,-17,10,-5,67,-1,29,-6,57,7,23,73,-4,3,2,84,33,84,-3,-20,35,33,49,8,17,-26,-14,61,29,-27,-2,-27,-28,-17,124,15,50,13,-40,67,165,-2,3,12,11,23,-5,-21,-2,60,-6
ethyl-hexanoate,-6,7,4,45,-1,-2,25,3,-1,3,-4,1,-6,0,81,7,69,-2,-13,24,11,111,57,57,-7,15,2,36,-12,-13,-7,-6,-15,59,45,24,4,-20,21,83,-2,0,25,0,5,-10,-10,-5,68,2
methyl-octanoate,-6,-2,3,34,0,-1,-6,3,2,-2,-9,-4,-1,0,16,-4,4,0,-11,1,1,165,69,34,-10,-3,-3,36,-10,-7,-4,-5,-14,11,105,7,4,-15,11,32,3,-4,6,3,-3,-2,-10,-7,46,1
heptane,-2,-2,-6,18,-4,-1,-6,-3,-3,8,-4,-4,1,0,4,0,-1,-1,-9,1,-1,7,26,-4,-6,-8,14,27,-11,-2,-12,-4,-5,4,5,14,-2,-11,5,14,-5,-1,3,-2,5,-3,0,-3,45,-5
1-chlorododecane,0,-4,-2,2,-3,-3,-1,2,-1,2,1,-2,0,1,-3,2,4,0,-3,0,-1,3,3,-5,-4,-2,2,4,0,2,-4,1,-11,3,2,3,-2,-7,-1,2,4,-2,1,1,-3,-1,-2,-1,-5,-2
5α-androst-16-one,-1,4,1,0,5,2,7,3,2,0,5,2,-2,0,8,-1,1,0,-3,2,-3,-2,-2,5,1,0,0,-1,3,2,3,1,-2,5,-1,5,3,-1,-1,1,0,1,2,-1,-1,-1,-2,1,-1,-1
5α-androsten-3α-ol,4,3,0,12,14,19,0,10,4,5,11,25,20,0,29,17,34,6,3,3,4,1,16,6,-7,-15,-1,2,-4,-1,-12,-5,2,30,26,7,43,-12,20,35,-1,5,0,16,4,-8,-1,18,0,-1
